date,close,volume,open,high,low
2013-06-27,24.66,34641060,24.24,24.84,24.21
2013-06-28,24.88,96737620,24.68,24.98,24.42
2013-07-01,24.81,20539520,24.9694,25.0601,24.62
2013-07-02,24.41,18346010,24.70,24.77,24.30
2013-07-03,24.52,10404330,24.22,24.71,24.15
2013-07-05,24.37,20202440,24.65,24.66,24.20
2013-07-08,24.71,27043580,24.47,25.04,24.42
2013-07-09,25.48,30334450,25.07,25.49,25.03
2013-07-10,25.80,26744350,25.58,25.83,25.47
2013-07-11,25.81,26756400,25.96,26.00,25.45
2013-07-12,25.91,16498340,25.74,25.93,25.55
2013-07-15,26.28,24200400,25.93,26.43,25.65
2013-07-16,26.32,30779130,26.39,26.75,26.01
2013-07-17,26.65,21491940,26.37,26.78,26.30
2013-07-18,26.18,24697620,26.75,26.77,26.12
2013-07-19,25.881,46515740,25.82,26.1077,25.60
2013-07-22,26.045,27490350,25.99,26.13,25.72
2013-07-23,26.13,28138680,26.10,26.30,25.97
2013-07-24,26.51,75364480,26.32,26.53,26.05
2013-07-25,34.359,365091700,33.545,34.88,32.75
2013-07-26,34.01,135881500,33.77,34.73,33.56
2013-07-29,35.43,124716100,34.07,35.63,34.01
2013-07-30,37.627,172937500,35.65,37.96,35.32
2013-07-31,36.80,154704200,37.96,38.31,36.33
2013-08-01,37.489,105865000,37.30,38.29,36.92
2013-08-02,38.05,72731240,37.66,38.49,37.50
2013-08-05,39.189,79798290,38.43,39.32,38.25
2013-08-06,38.55,63834190,39.11,39.25,37.94
2013-08-07,38.87,68711580,38.61,38.94,37.70
2013-08-08,38.54,41182770,39.13,39.19,38.43
2013-08-09,38.50,43510970,38.59,38.74,38.01
2013-08-12,38.22,31096900,38.20,38.50,38.10
2013-08-13,37.019,65248000,38.24,38.32,36.77
2013-08-14,36.65,48299100,36.83,37.55,36.62
2013-08-15,36.56,56429530,36.36,37.07,36.0201
2013-08-16,37.08,45749580,36.97,37.49,36.90
2013-08-19,37.81,57411950,37.43,38.28,37.14
2013-08-20,38.41,57879220,38.35,38.58,37.69
2013-08-21,38.32,45998690,38.38,38.85,38.145
2013-08-22,38.55,21859280,38.37,38.75,38.34
2013-08-23,40.55,86246160,39.00,40.63,38.93
2013-08-26,41.34,93901000,40.90,41.94,40.62
2013-08-27,39.64,72556560,40.68,41.20,39.42
2013-08-28,40.548,57617060,39.96,40.85,39.88
2013-08-29,41.28,58153720,40.89,41.78,40.80
2013-08-30,41.294,67565220,42.025,42.26,41.06
2013-09-03,41.87,48666190,41.84,42.165,41.51
2013-09-04,41.78,42472010,42.01,42.17,41.44
2013-09-05,42.66,49931010,41.79,42.765,41.77
2013-09-06,43.95,117375700,43.09,44.61,42.40
2013-09-09,44.04,75634970,44.36,44.79,43.70
2013-09-10,43.60,54453960,44.24,44.26,43.23
2013-09-11,45.04,71840960,43.39,45.09,43.11
2013-09-12,44.75,67943630,45.53,45.62,44.65
2013-09-13,44.31,52706530,45.04,45.08,43.93
2013-09-16,42.51,70580670,44.85,44.94,42.43
2013-09-17,45.07,91748330,42.50,45.44,42.43
2013-09-18,45.23,79172720,44.84,45.47,44.395
2013-09-19,45.98,63854770,45.51,46.05,45.23
2013-09-20,47.49,115259600,46.32,47.60,45.74
2013-09-23,47.19,75170550,47.28,47.55,46.29
2013-09-24,48.45,136274400,48.505,49.66,48.16
2013-09-25,49.46,87566700,49.23,49.54,48.46
2013-09-26,50.39,97976810,50.01,50.60,49.50
2013-09-27,51.24,81192310,50.29,51.28,49.86
2013-09-30,50.23,99504810,50.14,51.60,49.80
2013-10-01,50.42,97946230,49.97,51.03,49.45
2013-10-02,50.28,62686500,50.13,51.10,49.95
2013-10-03,49.183,81651010,50.47,50.72,49.06
2013-10-04,51.04,74312720,49.77,51.16,49.57
2013-10-07,50.515,57061640,50.73,51.29,50.40
2013-10-08,47.14,135628200,50.60,50.60,47.08
2013-10-09,46.77,147056800,47.375,47.84,45.26
2013-10-10,49.05,99370750,47.865,49.68,47.83
2013-10-11,49.11,58342770,49.18,49.87,48.79
2013-10-14,49.51,68639410,48.31,49.63,47.91
2013-10-15,49.50,80838680,49.99,51.00,49.18
2013-10-16,51.135,64406590,50.04,51.24,49.90
2013-10-17,52.21,70836230,51.12,52.22,50.95
2013-10-18,54.22,88118540,54.18,54.825,53.60
2013-10-21,53.85,57935890,54.68,54.81,53.51
2013-10-22,52.675,83047340,54.33,54.76,52.20
2013-10-23,51.90,57037800,51.75,52.25,51.13
2013-10-24,52.445,46436620,52.38,52.84,51.5928
2013-10-25,51.95,44931490,53.18,53.24,51.88
2013-10-28,50.229,73116480,51.54,51.70,49.61
2013-10-29,49.395,101787400,50.73,50.79,49.25
2013-10-30,49.01,111666400,50.00,50.21,48.75
2013-10-31,50.205,248338900,47.155,52.00,46.50
2013-11-01,49.75,94776920,50.85,52.09,49.72
2013-11-04,48.22,80194620,49.365,49.75,48.02
2013-11-05,50.105,76659340,47.79,50.18,47.51
2013-11-06,49.12,67745300,50.26,50.45,48.71
2013-11-07,47.56,96906910,49.24,49.87,47.30
2013-11-08,47.53,70540080,47.81,48.65,47.25
2013-11-11,46.20,80718180,47.04,47.53,45.73
2013-11-12,46.605,68071910,46.00,47.37,45.83
2013-11-13,48.71,79082730,46.23,48.74,46.06
2013-11-14,48.99,75042140,48.70,49.57,48.03
2013-11-15,49.01,42394340,49.11,49.48,48.71
2013-11-18,45.83,85676080,48.47,48.84,45.80
2013-11-19,46.36,75452630,46.26,47.00,45.72
2013-11-20,46.43,53833880,46.61,47.55,46.31
2013-11-21,46.70,34821540,46.99,47.46,46.685
2013-11-22,46.23,40465250,47.04,47.27,45.96
2013-11-25,44.82,82469790,46.36,46.65,44.04
2013-11-26,45.89,81892990,44.66,46.17,43.55
2013-11-27,46.49,44887500,45.97,46.67,45.53
2013-11-29,47.01,22953920,46.75,47.21,46.50
2013-12-02,47.06,50674560,46.90,47.54,46.26
2013-12-03,46.73,31998810,46.75,47.20,46.29
2013-12-04,48.62,60306210,46.46,48.77,46.26
2013-12-05,48.34,43773340,48.15,48.70,47.87
2013-12-06,47.94,42877640,48.98,49.39,47.71
2013-12-09,48.84,35930850,48.09,48.97,47.74
2013-12-10,50.245,68301310,48.64,50.77,48.54
2013-12-11,49.38,62295230,50.55,50.77,49.01
2013-12-12,51.83,92467060,51.045,52.07,50.66
2013-12-13,53.32,82517560,51.66,53.50,51.34
2013-12-16,53.81,84971770,53.25,54.50,52.91
2013-12-17,54.86,78480680,54.76,55.18,54.24
2013-12-18,55.57,75831750,54.86,55.89,53.75
2013-12-19,55.05,89722000,54.33,55.19,53.95
2013-12-20,55.12,224195500,54.93,55.15,54.23
2013-12-23,57.77,98124560,55.50,58.32,55.45
2013-12-24,57.96,46617750,58.27,58.58,56.91
2013-12-26,57.73,55024630,58.32,58.38,57.37
2013-12-27,55.44,60251230,57.48,57.68,55.25
2013-12-30,53.71,68195850,54.93,55.18,53.43
2013-12-31,54.649,43069960,54.12,54.86,53.91
2014-01-02,54.71,43188990,54.83,55.22,54.19
2014-01-03,54.557,38244700,55.02,55.65,54.53
2014-01-06,57.20,68773580,54.42,57.26,54.05
2014-01-07,57.92,77201940,57.70,58.55,57.22
2014-01-08,58.23,56669280,57.60,58.41,57.23
2014-01-09,57.22,92236170,58.65,58.96,56.65
2014-01-10,57.94,42443990,57.13,58.30,57.06
2014-01-13,55.91,62888480,57.91,58.25,55.38
2014-01-14,57.74,37487240,56.46,57.78,56.10
2014-01-15,57.60,33655610,57.98,58.57,57.27
2014-01-16,57.19,34537020,57.26,58.02,56.83
2014-01-17,56.30,40845940,57.30,57.82,56.07
2014-01-21,58.51,48658930,56.60,58.58,56.50
2014-01-22,57.51,61349130,58.85,59.31,57.10
2014-01-23,56.63,47945860,56.37,56.68,55.6855
2014-01-24,54.45,55410210,56.15,56.42,54.40
2014-01-27,53.55,73888900,54.73,54.9401,51.85
2014-01-28,55.14,48182940,54.02,55.28,54.00
2014-01-29,53.53,89786860,54.61,54.95,53.19
2014-01-30,61.08,150128200,62.12,62.50,60.46
2014-01-31,62.57,87774330,60.47,63.37,60.17
2014-02-03,61.48,74852940,63.03,63.77,60.70
2014-02-04,62.75,45977670,62.05,63.14,61.82
2014-02-05,62.19,51553330,62.74,63.16,61.27
2014-02-06,62.16,42079800,61.46,62.78,61.46
2014-02-07,64.32,60762540,62.27,64.57,62.22
2014-02-10,63.548,43642880,64.30,64.49,63.473
2014-02-11,64.851,45657700,63.75,65.00,63.35
2014-02-12,64.45,47260370,64.92,65.06,64.05
2014-02-13,67.33,61883050,64.18,67.33,64.05
2014-02-14,67.09,36731220,67.50,67.58,66.72
2014-02-18,67.30,43798520,66.94,67.5397,66.07
2014-02-19,68.06,60295610,67.05,69.08,67.00
2014-02-20,69.63,130880100,67.73,70.11,65.727
2014-02-21,68.59,70923530,69.69,69.96,68.45
2014-02-24,70.78,76735760,68.74,71.44,68.54
2014-02-25,69.85,52062710,70.95,71.00,69.45
2014-02-26,69.26,55302090,70.19,71.22,68.85
2014-02-27,68.94,41638450,69.34,70.01,68.87
2014-02-28,68.46,66738010,69.47,69.88,67.38
2014-03-03,67.41,56813110,66.96,68.05,66.51
2014-03-04,68.80,41996420,68.66,68.90,67.62
2014-03-05,71.57,74560670,69.69,71.97,69.62
2014-03-06,70.84,46023480,71.88,71.89,70.25
2014-03-07,69.80,38918700,71.08,71.18,69.47
2014-03-10,72.03,59853820,70.77,72.15,70.51
2014-03-11,70.10,59364950,72.50,72.59,69.96
2014-03-12,70.8799,46332080,69.86,71.35,69.00
2014-03-13,68.83,56954770,71.29,71.35,68.15
2014-03-14,67.72,48095760,68.49,69.43,67.46
2014-03-17,68.7399,52098860,68.18,68.95,66.62
2014-03-18,69.19,40731150,68.76,69.60,68.30
2014-03-19,68.24,43909250,69.17,69.29,67.465
2014-03-20,66.97,44344660,68.01,68.23,66.82
2014-03-21,67.24,59993420,67.53,67.92,66.1786
2014-03-24,64.10,85551700,67.19,67.36,63.36
2014-03-25,64.89,68168890,64.89,66.19,63.78
2014-03-26,60.385,97436810,64.74,64.95,60.37
2014-03-27,60.97,112453500,60.51,61.90,57.98
2014-03-28,60.01,66888000,61.34,61.95,59.335
2014-03-31,60.24,52921180,60.78,61.52,59.87
2014-04-01,62.62,59098260,60.46,62.66,60.24
2014-04-02,62.72,66149490,63.21,63.91,62.21
2014-04-03,59.49,83585460,62.55,63.17,59.13
2014-04-04,56.749,125198200,59.94,60.20,56.32
2014-04-07,56.95,108324400,55.90,58.00,55.44
2014-04-08,58.1901,78732130,57.68,58.71,57.17
2014-04-09,62.41,99918180,59.63,62.4558,59.1882
2014-04-10,59.16,114767600,63.08,63.18,58.68
2014-04-11,58.53,91373170,57.60,60.31,57.31
2014-04-14,58.89,72152260,60.09,60.45,57.78
2014-04-15,59.09,108466300,59.29,59.68,55.88
2014-04-16,59.72,78548910,59.79,60.19,57.74
2014-04-17,58.94,87956250,59.30,60.58,58.72
2014-04-21,61.24,60064820,59.46,61.24,59.15
2014-04-22,63.0301,60328420,62.65,63.44,62.22
2014-04-23,61.36,94013700,63.45,63.48,61.26
2014-04-24,60.87,138477000,63.60,63.65,59.77
2014-04-25,57.71,92257140,59.97,60.01,57.57
2014-04-28,56.14,107534200,58.05,58.31,54.66
2014-04-29,58.15,75339000,56.09,58.28,55.84
2014-04-30,59.78,75599310,57.58,59.85,57.16
2014-05-01,61.15,82319330,60.43,62.28,60.21
2014-05-02,60.46,54086030,61.30,61.89,60.18
2014-05-05,61.22,45938990,59.67,61.35,59.18
2014-05-06,58.53,55798800,60.98,61.15,58.49
2014-05-07,57.39,78450290,58.77,59.30,56.26
2014-05-08,56.76,61143360,57.23,58.82,56.50
2014-05-09,57.24,52497050,56.85,57.65,56.38
2014-05-12,59.83,48403930,57.98,59.90,57.98
2014-05-13,59.83,48442200,59.66,60.89,59.51
2014-05-14,59.23,47379700,59.53,60.45,58.95
2014-05-15,57.919,56691940,59.26,59.38,57.52
2014-05-16,58.0199,47850350,58.31,58.45,57.31
2014-05-19,59.21,42968380,57.89,59.56,57.57
2014-05-20,58.56,53804590,59.50,60.19,58.18
2014-05-21,60.49,58814920,58.56,60.50,58.25
2014-05-22,60.52,54067890,60.94,61.48,60.40
2014-05-23,61.351,38210700,60.41,61.45,60.15
2014-05-27,63.48,55546990,61.62,63.51,61.57
2014-05-28,63.51,47746450,63.39,64.14,62.62
2014-05-29,63.83,42333090,63.84,64.30,63.51
2014-05-30,63.30,45224820,63.95,64.17,62.56
2014-06-02,63.08,35946770,63.23,63.59,62.05
2014-06-03,62.87,32097900,62.62,63.42,62.32
2014-06-04,63.34,36460620,62.45,63.59,62.07
2014-06-05,63.186,47278710,63.66,64.36,62.82
2014-06-06,62.50,42373250,63.37,63.48,62.15
2014-06-09,62.88,37474470,62.40,63.34,61.79
2014-06-10,65.77,69105010,63.53,65.82,63.50
2014-06-11,65.781,44132140,65.32,65.80,64.90
2014-06-12,64.2901,55604800,65.85,66.47,64.06
2014-06-13,64.50,29367820,64.70,64.97,63.83
2014-06-16,64.19,30849450,64.16,64.88,63.75
2014-06-17,64.40,27629660,64.10,64.88,63.93
2014-06-18,65.60,35450700,64.49,65.75,64.05
2014-06-19,64.3415,34097910,65.46,65.5756,64.21
2014-06-20,64.50,46394230,64.46,64.81,63.35
2014-06-23,65.37,34424160,64.32,65.66,64.22
2014-06-24,65.72,57260230,65.36,67.17,65.27
2014-06-25,67.44,44183630,65.58,67.48,65.57
2014-06-26,67.13,47618020,68.00,68.00,66.90
2014-06-27,67.60,46396950,67.31,67.70,66.84
2014-06-30,67.29,27078350,67.46,67.92,67.13
2014-07-01,68.06,33156390,67.58,68.44,67.39
2014-07-02,66.45,41778400,68.04,68.30,65.79
2014-07-03,66.29,25203220,66.855,67.00,65.76
2014-07-07,65.29,28688050,66.30,66.57,65.12
2014-07-08,62.76,68838080,65.06,65.56,62.21
2014-07-09,64.97,51298480,63.41,65.12,63.15
2014-07-10,64.8725,44348430,63.31,65.34,63.05
2014-07-11,66.34,39147600,65.28,66.59,64.79
2014-07-14,67.90,38404830,67.13,68.17,66.90
2014-07-15,67.165,44145960,67.96,68.0899,66.26
2014-07-16,67.66,29525060,67.54,67.94,67.07
2014-07-17,66.4099,37941770,67.03,67.85,66.04
2014-07-18,68.4199,42223010,66.80,68.46,66.16
2014-07-21,69.40,49386920,68.81,69.96,68.50
2014-07-22,69.27,40227960,69.76,69.77,68.61
2014-07-23,71.29,74712560,69.74,71.33,69.61
2014-07-24,74.98,123026900,75.96,76.74,74.51
2014-07-25,75.19,45792800,74.99,75.67,74.662
2014-07-28,74.92,41556090,75.17,75.50,73.85
2014-07-29,73.71,41050770,74.72,74.92,73.4229
2014-07-30,74.677,36804070,74.21,75.19,74.13
2014-07-31,72.65,43811380,74.00,74.165,72.44
2014-08-01,72.36,43402770,72.22,73.22,71.55
2014-08-04,73.51,30630370,72.36,73.88,72.36
2014-08-05,72.69,34918620,73.20,73.59,72.18
2014-08-06,72.47,30898990,72.02,73.72,71.79
2014-08-07,73.17,38049750,73.00,74.00,72.70
2014-08-08,73.06,27097750,73.40,73.43,72.56
2014-08-11,73.44,24533690,73.46,73.91,73.06
2014-08-12,72.83,27347900,73.09,73.3301,72.22
2014-08-13,73.77,29181990,73.12,74.25,73.05
2014-08-14,74.296,22163750,73.97,74.38,73.69
2014-08-15,73.63,38837920,74.32,74.65,73.00
2014-08-18,74.59,23898550,74.00,74.72,73.96
2014-08-19,75.29,26596500,74.81,75.58,74.77
2014-08-20,74.81,22863680,74.97,75.18,74.62
2014-08-21,74.57,20053690,74.92,75.19,74.4149
2014-08-22,74.57,20847650,74.34,74.73,73.57
2014-08-25,75.02,19683350,74.94,75.28,74.79
2014-08-26,75.9601,23793170,75.00,75.99,74.73
2014-08-27,74.63,36213130,75.27,75.49,74.46
2014-08-28,73.855,21898440,74.00,74.43,73.73
2014-08-29,74.82,26215560,74.30,74.82,74.01
2014-09-02,76.68,34744550,75.01,76.70,74.82
2014-09-03,75.83,32311920,77.14,77.48,75.60
2014-09-04,75.95,26581940,75.89,76.93,75.53
2014-09-05,77.26,29387630,76.10,77.38,75.598
2014-09-08,77.89,28135810,77.26,78.17,77.01
2014-09-09,76.67,28723090,77.59,78.17,76.20
2014-09-10,77.43,29836020,76.52,77.95,76.51
2014-09-11,77.92,32181110,77.13,78.36,77.05
2014-09-12,77.48,26655670,78.02,78.30,77.10
2014-09-15,74.58,49552660,77.15,77.25,73.43
2014-09-16,76.08,37662500,73.52,76.23,73.07
2014-09-17,76.43,28498200,75.96,77.25,75.57
2014-09-18,77.00,22939820,76.77,77.33,76.52
2014-09-19,77.91,76614560,77.40,78.30,76.44
2014-09-22,76.80,31908240,77.00,77.53,75.95
2014-09-23,78.29,36666690,76.33,78.63,76.04
2014-09-24,78.535,30638360,78.10,78.62,77.51
2014-09-25,77.22,37392870,78.60,78.94,77.13
2014-09-26,78.79,28827060,77.59,78.8416,77.33
2014-09-29,79.00,33969370,78.12,79.199,77.91
2014-09-30,79.04,35816980,79.35,79.7067,78.60
2014-10-01,76.55,55006570,78.78,78.82,75.90
2014-10-02,77.08,36468900,76.57,77.48,75.64
2014-10-03,77.44,23280910,77.76,78.06,77.26
2014-10-06,77.555,25689890,77.19,77.89,76.85
2014-10-07,76.29,25241360,77.05,77.95,76.24
2014-10-08,77.52,32853310,76.18,77.71,75.10
2014-10-09,75.91,32421030,77.28,77.7601,75.85
2014-10-10,72.91,52068580,75.59,76.50,72.76
2014-10-13,72.99,43847640,73.23,74.78,72.52
2014-10-14,73.59,50126990,74.00,74.18,72.05
2014-10-15,73.21,61397390,71.69,73.80,70.32
2014-10-16,72.63,53456880,70.79,73.35,70.58
2014-10-17,75.95,76263220,74.23,76.00,73.75
2014-10-20,76.95,34555900,75.60,77.09,75.38
2014-10-21,78.69,32176370,77.56,78.74,77.15
2014-10-22,78.37,41799140,78.815,79.85,78.01
2014-10-23,80.04,34892410,79.38,80.63,79.01
2014-10-24,80.67,32123520,80.20,80.8183,79.32
2014-10-27,80.28,29806870,80.74,80.80,79.76
2014-10-28,80.77,61137040,80.18,81.16,79.57
2014-10-29,75.86,105883000,75.45,76.88,74.78
2014-10-30,74.11,83098240,75.05,75.35,72.90
2014-10-31,74.99,44472280,74.93,75.70,74.45
2014-11-03,73.88,40529830,75.47,75.52,73.70
2014-11-04,75.76,39202820,74.23,75.77,73.65
2014-11-05,74.83,35853620,76.51,76.80,74.42
2014-11-06,75.26,21321380,74.89,75.60,74.31
2014-11-07,75.60,20757430,75.39,75.855,75.02
2014-11-10,75.00,21526460,75.36,75.4799,74.61
2014-11-11,74.61,18702040,74.95,74.98,74.03
2014-11-12,74.72,26497580,74.28,75.14,73.54
2014-11-13,74.25,26408940,74.74,75.24,73.64
2014-11-14,74.88,19416910,74.27,74.93,74.04
2014-11-17,74.24,28669580,74.88,75.655,73.88
2014-11-18,74.34,20678330,74.45,74.80,73.90
2014-11-19,73.33,25401630,74.01,74.54,73.11
2014-11-20,73.60,19128520,72.80,73.99,72.51
2014-11-21,73.75,23039660,74.50,74.50,73.50
2014-11-24,74.01,22080500,73.54,74.35,73.35
2014-11-25,75.63,32199750,74.21,75.74,74.13
2014-11-26,77.62,32686400,75.53,77.78,75.51
2014-11-28,77.70,15992040,77.67,78.27,77.23
2014-12-01,75.10,31747970,77.26,77.31,74.80
2014-12-02,75.46,16750770,75.33,75.91,75.04
2014-12-03,74.88,15936750,75.38,75.73,74.40
2014-12-04,75.24,14369110,74.83,75.55,74.66
2014-12-05,76.36,24273070,75.80,76.76,75.36
2014-12-08,76.52,25674150,76.18,77.25,75.40
2014-12-09,76.84,25307530,75.20,76.93,74.78
2014-12-10,76.18,32168400,76.65,77.55,76.07
2014-12-11,77.73,33465080,76.52,78.52,76.48
2014-12-12,77.83,28049760,77.16,78.88,77.02
2014-12-15,76.99,29341660,78.46,78.58,76.56
2014-12-16,74.69,31466710,76.19,77.39,74.59
2014-12-17,76.11,29142380,75.01,76.41,74.90
2014-12-18,78.40,34147520,76.89,78.40,76.51
2014-12-19,79.88,43274930,78.75,80.00,78.33
2014-12-22,81.45,31361040,80.08,81.89,80.00
2014-12-23,80.61,19846990,82.02,82.17,80.40
2014-12-24,80.77,7685481,81.03,81.43,80.75
2014-12-26,80.775,10632810,81.02,81.28,80.51
2014-12-29,80.02,14101570,80.49,80.96,79.71
2014-12-30,79.22,14354170,79.85,80.59,79.10
2014-12-31,78.02,20004710,79.54,79.80,77.86
2015-01-02,78.45,18141830,78.58,78.93,77.70
2015-01-05,77.19,26392340,77.98,79.2455,76.86
2015-01-06,76.15,27365180,77.23,77.59,75.365
2015-01-07,76.15,22015250,76.76,77.36,75.82
2015-01-08,78.175,23931830,76.74,78.23,76.08
2015-01-09,77.74,21146060,78.20,78.62,77.20
2015-01-12,76.72,19150390,77.84,78.00,76.21
2015-01-13,76.45,25149270,77.23,78.08,75.85
2015-01-14,76.28,25831690,76.42,77.20,76.0291
2015-01-15,74.05,34058150,76.40,76.57,73.54
2015-01-16,75.18,21744680,74.04,75.32,73.84
2015-01-20,76.24,22765930,75.72,76.31,74.82
2015-01-21,76.74,25079200,76.16,77.30,75.85
2015-01-22,77.65,19491720,77.17,77.75,76.68
2015-01-23,77.83,16711610,77.65,78.19,77.04
2015-01-26,77.495,19229120,77.98,78.47,77.29
2015-01-27,75.78,19982990,76.71,76.88,75.63
2015-01-28,76.24,51281680,76.90,77.638,76.00
2015-01-29,78.00,60670160,76.85,78.02,74.21
2015-01-30,75.91,42540890,78.00,78.16,75.75
2015-02-02,74.99,41901530,76.11,76.14,73.75
2015-02-03,75.40,26921640,75.19,75.58,73.86
2015-02-04,75.63,20246640,75.09,76.35,75.01
2015-02-05,75.615,15002820,75.71,75.98,75.21
2015-02-06,74.47,21131450,75.68,75.70,74.25
2015-02-09,74.44,16182700,74.05,74.83,73.45
2015-02-10,75.19,15783750,74.85,75.34,74.50
2015-02-11,76.51,20817690,75.09,76.75,75.03
2015-02-12,76.23,17212100,76.86,76.87,75.89
2015-02-13,75.74,18487260,76.46,76.48,75.50
2015-02-17,75.60,25243920,75.30,76.91,75.08
2015-02-18,76.71,22410540,75.94,76.90,75.45
2015-02-19,79.42,45778750,76.986,79.84,76.95
2015-02-20,79.895,36904680,79.55,80.34,79.20
2015-02-23,78.84,24105020,79.96,80.19,78.38
2015-02-24,78.45,18871220,78.50,79.48,78.10
2015-02-25,79.56,25546020,78.50,80.20,78.50
2015-02-26,80.41,30980750,79.88,81.37,79.72
2015-02-27,78.97,30705140,80.68,81.23,78.62
2015-03-02,79.75,21645890,79.00,79.855,78.52
2015-03-03,79.60,18602170,79.61,79.70,78.52
2015-03-04,80.895,28057010,79.30,81.15,78.85
2015-03-05,81.21,27792840,81.23,81.99,81.05
2015-03-06,80.005,24457940,80.90,81.33,79.83
2015-03-09,79.44,18908230,79.68,79.91,78.63
2015-03-10,77.55,22965310,78.50,79.26,77.55
2015-03-11,77.57,20141490,77.80,78.43,77.26
2015-03-12,78.93,16069270,78.10,79.05,77.91
2015-03-13,78.05,18481750,78.60,79.38,77.68
2015-03-16,78.07,19289450,77.96,78.12,77.36
2015-03-17,79.365,22105760,78.36,79.78,78.34
2015-03-18,80.91,36732660,79.25,81.24,79.17
2015-03-19,82.75,42047570,81.12,83.00,81.00
2015-03-20,83.80,44405260,83.39,84.60,83.07
2015-03-23,84.43,27291310,83.92,84.96,83.30
2015-03-24,85.31,32507390,84.71,86.0699,84.52
2015-03-25,82.92,37348640,85.50,85.52,82.92
